,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl
989,738.7079,5980.869,1150.3969,20125.7052,1324.913,2640.9365,430.6379,1319.8207,1708.8613,745.2361,1902.3767,2182.9492
990,729.433,5969.8545,1149.3102,20055.6204,1304.333,2636.872,432.7297,1329.0371,1694.7031,740.0872,1898.6371,2170.6235
991,714.1777,5920.705,1153.8579,20061.368200000004,1322.7267,2612.2683,428.8917,1336.6846,1694.2797,746.0255,1902.1146,2229.6365
992,723.2684,5923.1772,1146.279,19969.875600000003,1296.7572,2610.9048,441.0988,1321.1702,1686.3608,732.7105,1907.3982,2180.7505
993,734.8962,5894.7886,1140.9958,19884.1493,1299.7552,2603.43,420.8863,1310.5063,1684.9967,738.2506,1885.6486,2169.995
994,720.0908,5879.9014,1139.7092,19880.207000000002,1282.698,2600.785,436.6916,1310.0591,1688.4879,738.0723,1876.7817,2206.93
995,724.8978,5851.915,1138.8801,19769.580100000003,1270.2264,2581.4521,428.0445,1311.2856,1666.4995,738.5864,1879.1919,2178.6008
996,721.5837,5821.335,1141.4613,19756.422899999998,1288.9924,2575.9314,428.8747,1306.326,1661.0511,739.4139,1890.5999,2180.8535
997,725.76,5820.769,1134.946,19726.166399999995,1287.8309,2566.1497,437.4636,1304.5449,1657.5674,730.2404,1881.8772,2179.0173
998,713.6976,5815.0146,1131.3772,19636.6005,1276.1349,2558.2266,425.1416,1300.6228,1652.2202,732.2227,1897.8605,2134.0818
999,718.9801,5827.6855,1126.354,19622.5838,1259.4377,2541.7358,422.6292,1290.9058,1647.8484,733.6744,1896.8375,2156.4954
