,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
989,770.0111,1342.5681,2718.885,1332.2776,1958.4818,20746.3617,1724.3428,2273.414,727.3102,1202.5286,6233.9067,462.6358
990,766.0009,1333.3018,2717.7144,1341.158,1945.3192,20677.615700000002,1732.113,2228.005,720.2,1197.2229,6230.6733,465.9072
991,758.9226,1352.032,2709.8652,1339.44,1943.8074,20696.951200000003,1722.7445,2248.9736,722.2872,1204.1715,6220.433,474.2742
992,756.9345,1311.4462,2700.8215,1336.4143,1939.1721,20632.724299999998,1713.9678,2261.8777,716.7011,1196.1116,6234.534,464.7435
993,760.6783,1336.7131,2698.3398,1320.1921,1921.819,20585.5725,1710.4066,2284.8853,718.1423,1182.6621,6190.416,461.3179
994,758.2257,1309.5366,2686.163,1321.185,1941.7625,20544.8999,1720.544,2249.5842,732.9313,1184.236,6181.489,459.2426
995,762.7609,1301.3865,2675.464,1305.6636,1937.4176,20453.9134,1708.4231,2247.7166,720.264,1190.7313,6146.4053,457.6805
996,772.7452,1292.077,2674.6055,1304.2917,1930.6702,20426.910499999998,1695.3467,2261.4592,707.6311,1193.23,6132.9814,461.8725
997,745.3649,1287.7089,2675.4746,1309.2289,1928.439,20363.9384,1691.1846,2250.246,734.5927,1175.1871,6103.799,462.7127
998,768.4963,1308.48,2651.676,1305.1191,1939.8064,20322.588099999997,1688.4312,2233.5044,716.1096,1176.4983,6085.1865,449.2803
999,758.8037,1288.0903,2648.4602,1285.0481,1929.7195,20247.2138,1672.96,2220.581,725.3391,1172.5498,6086.7485,458.9136
