,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
985,738.7201,1783.5258,1356.0122,2783.8694,1396.3418,770.1572,6235.5273,1959.4346,2287.7153,444.1982,21002.473599999998,1246.9717
986,742.2168,1789.5757,1384.0903,2775.6633,1389.5161,762.85,6247.212,1954.1414,2276.6294,439.2565,21005.0507,1243.8992
987,744.239,1781.1757,1339.5864,2765.1067,1393.5747,764.5348,6235.01,1940.061,2282.9321,432.4409,20917.933000000005,1239.2717
988,738.1796,1769.9202,1380.5657,2750.7605,1381.0378,761.5496,6164.381,1955.417,2281.934,431.4413,20854.8205,1239.6338
989,748.193,1757.8489,1333.5375,2735.3794,1369.2977,756.2979,6151.756,1985.0776,2223.5486,432.0513,20720.5677,1227.5798
990,739.5957,1744.4515,1328.7656,2733.292,1362.8225,760.1646,6172.066,1969.7892,2216.5405,427.2435,20684.237,1229.5059
991,739.5957,1744.4515,1328.7656,2733.292,1362.8225,760.1646,6172.066,1969.7892,2216.5405,427.2435,20684.237,1229.5059
992,731.203,1739.5519,1326.7574,2706.7659,1346.3247,750.3274,6120.8154,1966.6816,2200.3542,420.0782,20523.513700000003,1214.654
993,729.0015,1727.5676,1299.1667,2704.675,1349.1953,744.8728,6131.8213,1951.833,2201.7434,425.1991,20480.8215,1215.7458
994,724.5922,1718.4006,1338.2001,2700.1047,1347.8715,750.504,6105.407,1959.9517,2198.1982,417.9191,20477.0865,1215.9374
995,732.4678,1707.2363,1312.5323,2686.4333,1342.0314,755.8142,6096.6113,1948.3402,2184.7798,414.9803,20382.496399999996,1201.2695
996,732.4678,1707.2363,1312.5323,2686.4333,1342.0314,755.8142,6096.6113,1948.3402,2184.7798,414.9803,20382.496399999996,1201.2695
997,726.4289,1688.752,1308.0513,2671.1104,1327.7776,733.9259,6084.0464,1949.5535,2161.6138,413.6419,20258.468800000002,1193.5671
998,727.8433,1686.6741,1276.5424,2652.7412,1328.2349,731.8898,6046.7295,1941.1729,2164.5078,415.2611,20153.680600000003,1182.0836
999,729.0093,1675.312,1276.5264,2631.9575,1312.1824,744.2504,6046.9307,1942.1755,2141.5557,414.8405,20097.6938,1182.9534
