,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
989,1143.47,1272.6091,2152.9175,2672.4146,689.2585,6078.4424,426.0596,1303.748,746.2894,1893.2117,20014.839799999998,1636.419
990,1145.9412,1259.1305,2143.0493,2669.5195,697.0512,6039.356,433.9887,1304.3341,747.565,1893.4423,19971.2974,1637.9196
991,1136.3577,1289.0564,2145.0234,2663.6907,692.8236,6019.3857,425.0861,1300.4584,741.8521,1883.0679,19933.6273,1636.8253
992,1139.2396,1252.2677,2126.301,2652.935,682.0591,6021.9688,423.6061,1292.762,738.7736,1877.3771,19818.8662,1611.5762
993,1137.4263,1247.7145,2110.1316,2638.1318,688.6282,6023.7324,425.2639,1291.6487,733.6172,1890.9741,19815.9789,1628.7102
994,1130.2366,1272.7566,2131.9116,2642.1318,689.8101,5985.668,424.0341,1285.0791,733.8561,1869.943,19791.366099999996,1625.9391
995,1134.143,1252.008,2115.246,2623.8376,680.8507,5980.6465,426.8832,1282.3394,743.8749,1844.4515,19704.8533,1620.5725
996,1122.8011,1242.5935,2110.7793,2622.052,686.0002,5937.255,421.4688,1280.3577,742.266,1840.9377,19618.3504,1611.8391
997,1125.8798,1243.9065,2060.4087,2625.565,685.8334,5936.0283,425.547,1278.504,728.1696,1853.6455,19575.0908,1611.603
998,1124.3385,1235.0004,2085.0796,2601.2527,680.7454,5948.7563,426.236,1276.8218,727.7307,1850.4988,19569.6083,1613.1481
999,1125.7886,1240.698,2090.2236,2601.7861,691.9805,5914.753,416.0902,1275.0415,722.3839,1845.614,19525.6065,1601.2471
