,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
985,1329.1199,1981.2909,1372.6208,728.1984,2237.3188,775.9429,1230.9591,20946.304900000003,458.2808,2778.581,1731.5933,6322.399
986,1329.1199,1981.2909,1372.6208,728.1984,2237.3188,775.9429,1230.9591,20946.304900000003,458.2808,2778.581,1731.5933,6322.399
987,1299.3947,1942.1039,1363.8867,719.1796,2241.899,784.4422,1229.198,20794.291899999997,464.7562,2758.5122,1731.331,6259.5884
988,1302.5277,1969.4503,1361.5336,736.1868,2229.2632,772.8164,1216.4231,20793.2558,459.4326,2748.0415,1723.441,6274.1396
989,1297.7661,1939.9404,1361.1135,726.2629,2244.4666,771.3239,1199.8173,20733.5478,464.3408,2738.9739,1706.7574,6282.785
990,1276.2448,1980.3768,1346.541,717.6655,2249.2954,761.7385,1197.4707,20675.8428,443.6943,2723.2446,1706.5352,6273.036
991,1287.6552,1962.9354,1346.892,720.7521,2234.187,769.4226,1195.1562,20605.1573,454.8283,2714.4375,1701.0336,6217.8574
992,1304.8092,1975.4429,1339.3007,719.273,2225.189,781.199,1204.5897,20617.7117,423.3788,2720.4475,1706.0272,6218.0547
993,1297.5669,1966.1129,1335.5471,706.9586,2168.3755,760.2502,1200.7634,20462.6415,444.9655,2698.2837,1692.4534,6191.3643
994,1299.9967,1935.267,1331.3438,716.2784,2195.0713,762.5385,1184.5186,20402.0277,438.5056,2692.6497,1677.9321,6167.926
995,1285.5466,1957.472,1333.2142,713.3127,2214.814,753.8492,1181.447,20400.085199999998,448.5474,2677.1704,1681.3113,6153.4004
996,1287.8588,1944.7731,1326.9348,705.0101,2196.9797,757.6784,1183.1567,20343.9963,442.0755,2671.3252,1677.9374,6150.2666
997,1287.8588,1944.7731,1326.9348,705.0101,2196.9797,757.6784,1183.1567,20343.9963,442.0755,2671.3252,1677.9374,6150.2666
998,1270.7158,1941.7876,1310.7952,717.0169,2173.5864,762.7893,1160.2499,20206.320099999997,447.1661,2643.7954,1657.2681,6121.1494
999,1270.7158,1941.7876,1310.7952,717.0169,2173.5864,762.7893,1160.2499,20206.320099999997,447.1661,2643.7954,1657.2681,6121.1494
