,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
983,2094.531,9409.394,1288.5619,563.0903,4457.0674,1106.9878,1921.24,27093.2856,624.2365,1536.8585,1819.649,2271.6692
984,2095.9172,9408.884,1268.0159,565.3605,4443.663,1106.9728,1919.5061,27069.715200000002,615.7105,1528.515,1835.2766,2281.8936
985,2081.3374,9394.004,1272.0353,563.8541,4422.45,1107.5033,1937.1829,27050.137300000002,611.9815,1528.639,1846.028,2285.1218
986,2076.7695,9394.653,1259.0447,541.1455,4415.4854,1104.4238,1912.0953,26920.6539,615.9194,1525.7573,1860.6832,2214.6768
987,2073.7476,9397.2,1245.1709,555.436,4405.3877,1107.3389,1921.5114,26887.2411,615.6112,1519.7571,1831.5117,2214.5686
988,2093.4712,9299.809,1238.4735,539.2378,4409.803,1100.333,1925.3047,26771.386499999997,607.7332,1517.6241,1832.6527,2206.9443
989,2083.7239,9264.981,1225.2715,540.3177,4383.9736,1098.599,1932.9329,26683.616,613.8654,1517.021,1821.561,2201.369
990,2075.1777,9182.422,1197.569,546.5026,4362.7383,1101.425,1929.9604,26529.596299999997,610.5034,1527.123,1791.3517,2204.8232
991,2063.4434,9075.026,1208.7737,540.2665,4331.631,1089.2727,1930.42,26329.0372,615.7087,1513.1833,1770.1771,2191.1348
992,2084.0898,9040.738,1185.6265,529.7151,4320.2393,1092.5977,1914.396,26290.305400000005,609.7166,1518.129,1803.7217,2191.3357
993,2077.4624,9002.16,1171.0066,537.6088,4316.5693,1094.2405,1906.4246,26169.533099999997,612.403,1514.3182,1759.172,2178.1677
994,2096.0789,8945.113,1177.6823,524.139,4285.601,1088.0969,1914.4446,26105.7061,607.3752,1496.4368,1781.9552,2188.7832
995,2074.532,8930.54,1162.1283,518.2413,4246.1865,1072.6545,1914.0297,25956.605,599.5764,1497.4429,1763.3757,2177.8977
996,2072.8945,8861.383,1176.0651,515.654,4229.2944,1065.9363,1886.7719,25804.4168,609.4575,1492.7504,1727.6575,2166.5522
997,2082.305,8800.016,1164.3174,516.8901,4176.094,1070.3486,1897.0146,25685.7415,596.9736,1478.5432,1752.3557,2150.8833
998,2081.7783,8793.598,1144.838,502.3997,4164.96,1056.8928,1881.8704,25612.650499999996,618.5374,1479.0645,1748.6111,2140.1003
999,2071.1968,8753.698,1149.7317,494.9472,4123.2393,1061.1742,1874.051,25480.062,616.7112,1473.966,1727.0605,2134.2861
