,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
987,21916.858999999997,1293.9933,812.4045,505.2014,2281.898,2971.2227,753.8923,1965.6694,1395.8671,1811.5939,6682.76,1442.3564
988,21918.391299999996,1281.1782,816.7886,505.8745,2280.3755,2974.8374,764.2329,1972.438,1399.1326,1781.9023,6673.522,1468.1093
989,21937.352899999998,1294.1062,813.9564,507.1368,2297.5308,2989.3323,760.0776,2004.6204,1389.6208,1792.884,6679.592,1408.4956
990,21810.9742,1298.9587,807.4298,492.7258,2242.732,2961.7375,746.5999,1999.199,1391.0237,1788.7573,6654.863,1426.9475
991,21810.9742,1298.9587,807.4298,492.7258,2242.732,2961.7375,746.5999,1999.199,1391.0237,1788.7573,6654.863,1426.9475
992,21717.7447,1284.572,797.7068,512.8923,2246.9763,2946.244,758.5168,1999.4827,1382.9368,1785.9148,6585.937,1416.5652
993,21661.843599999997,1274.102,809.7396,517.4371,2260.3564,2946.1765,751.158,1994.7417,1383.2339,1774.8528,6562.6777,1387.3679
994,21622.272999999997,1270.6448,793.2535,502.6315,2263.3494,2944.03,747.5311,1982.0583,1387.5156,1787.6887,6537.99,1405.5801
995,21554.0996,1277.2542,805.0067,497.314,2260.7405,2910.1047,753.7871,1975.7356,1371.7246,1764.1986,6544.4023,1393.8313
996,21523.831599999998,1274.722,794.8448,498.7275,2265.2063,2904.8398,752.1897,1983.5546,1369.2368,1756.4485,6524.998,1399.0636
997,21486.4042,1265.9216,807.2111,503.4707,2271.1355,2887.0344,754.2855,1963.8259,1372.255,1765.6125,6505.1836,1390.4684
998,21422.660600000003,1251.9845,795.4395,505.5759,2233.0017,2888.5034,746.6942,1993.2344,1364.0652,1747.9246,6479.3325,1416.9047
999,21319.622499999998,1262.9299,785.6508,503.8535,2201.698,2873.3125,750.2506,1969.6881,1372.2183,1740.4604,6482.05,1377.5104
