,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl
984,2791.3994,20935.449399999998,2253.9856,785.9883,1401.8566,464.151,1852.1046,1203.9917,750.6034,1354.8176,6293.52,1783.0312
985,2799.9834,20860.732500000002,2255.3262,774.1871,1384.7228,456.8569,1828.1433,1203.6985,746.0427,1350.8877,6282.2456,1778.6383
986,2782.1724,20846.977000000003,2243.7734,773.9291,1395.2642,451.3275,1864.2678,1202.46,744.525,1356.3433,6263.342,1769.5723
987,2778.211,20839.069099999997,2228.902,767.5364,1373.743,457.0054,1871.3335,1195.0946,750.6344,1348.0583,6295.536,1773.0145
988,2769.2195,20725.9139,2178.6362,775.3536,1344.4868,452.4495,1887.5782,1201.3594,743.2625,1339.7817,6265.408,1768.3785
989,2773.188,20734.7302,2207.041,777.2946,1354.2185,446.1424,1897.3391,1193.8033,737.5939,1338.1312,6241.6484,1768.3298
990,2776.583,20711.565399999996,2204.0103,775.5233,1357.028,448.902,1884.9243,1178.9813,750.3026,1328.3716,6250.957,1755.982
991,2776.583,20711.565399999996,2204.0103,775.5233,1357.028,448.902,1884.9243,1178.9813,750.3026,1328.3716,6250.957,1755.982
992,2742.6812,20536.5773,2188.1963,768.1862,1347.8723,444.8966,1873.2057,1175.7117,739.2114,1323.0953,6193.29,1740.2306
993,2742.091,20490.4584,2158.532,777.1996,1354.762,443.5723,1858.2522,1169.9966,742.0408,1318.2896,6176.8584,1748.8639
994,2737.552,20465.3782,2161.4531,769.2649,1335.9581,448.2414,1847.7327,1177.1418,739.2266,1322.969,6189.551,1736.2876
995,2724.4507,20444.525899999993,2183.0347,760.4641,1341.959,450.2313,1848.511,1162.0701,745.3163,1309.3547,6197.5522,1721.5818
996,2704.0896,20367.181699999997,2177.099,762.4274,1312.0114,444.6838,1850.3373,1160.9663,737.2813,1307.0542,6180.401,1730.8304
997,2689.3027,20283.295800000004,2157.7388,760.193,1315.9818,440.3463,1837.7886,1156.8009,740.3538,1300.893,6166.4004,1717.4965
998,2696.3738,20205.711900000002,2121.4827,752.007,1350.6041,437.5043,1817.1633,1161.46,727.0755,1293.8113,6136.631,1711.5989
999,2686.8706,20157.8485,2102.144,748.5142,1317.9817,441.7863,1823.9178,1158.6998,734.4561,1290.4131,6155.1562,1697.9087
