,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
987,1211.847,1768.3337,451.1087,1397.1267,1963.8506,6355.375,2306.3955,785.9932,21131.9011,761.634,2795.1895,1335.0472
988,1218.9282,1747.745,446.4212,1379.4878,1949.184,6350.7896,2291.114,797.1051,21101.2331,755.9091,2789.6995,1374.8496
989,1221.0105,1749.8167,437.1469,1385.3933,1944.4626,6354.1113,2285.7664,782.0572,21048.833699999996,746.6272,2770.1414,1372.3002
990,1202.6235,1742.8817,448.9196,1379.8107,1929.0734,6306.907,2301.4634,783.0936,20994.6927,760.8717,2773.707,1365.3411
991,1215.2924,1739.5747,439.4817,1380.3159,1947.978,6295.911,2281.7488,789.8043,20955.334899999998,757.0769,2776.7854,1331.3658
992,1223.7399,1736.8241,441.2034,1375.592,1943.9949,6305.1504,2293.266,774.9531,20950.232300000003,751.5563,2767.5063,1336.4459
993,1212.4377,1729.7991,434.8419,1368.2307,1931.0154,6306.104,2227.6353,768.3396,20847.9706,759.3216,2771.23,1339.0153
994,1213.6084,1726.1841,431.9777,1368.541,1924.0691,6286.587,2236.9297,785.6813,20825.0805,749.4247,2749.2136,1352.8639
995,1209.2031,1718.6267,447.6265,1368.066,1929.0869,6234.5195,2263.7375,779.6735,20781.7949,746.8798,2751.731,1332.6444
996,1212.1084,1717.1141,432.4667,1352.7124,1945.7125,6243.2275,2246.083,779.4919,20754.418200000004,745.6748,2740.7305,1339.0964
997,1197.8035,1709.0669,436.4029,1360.2346,1913.0642,6219.8643,2238.615,776.0665,20655.806500000002,756.2799,2723.1543,1325.2544
998,1192.9043,1694.4736,447.298,1361.4116,1925.4207,6223.4863,2209.505,775.4033,20627.906,745.1065,2721.9941,1330.9026
999,1198.2739,1694.5908,432.8787,1350.894,1922.1855,6187.494,2227.015,774.1483,20567.4149,747.2177,2706.1313,1326.5857
