,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
989,2586.8298,1834.1582,738.3369,1284.238,694.2072,1204.0653,435.1912,19573.329700000002,1124.0306,5947.299,2101.4595,1623.514
990,2593.7754,1812.6959,723.4794,1278.0227,683.7083,1201.1553,432.4277,19550.585199999998,1126.3357,5958.6333,2096.1758,1644.1757
991,2592.768,1831.3989,725.8124,1279.8268,698.6585,1226.678,436.6274,19573.0219,1114.9062,5925.8335,2108.0867,1632.4255
992,2582.1655,1822.6688,720.0966,1266.6213,694.6844,1209.8906,429.4931,19482.1861,1105.3562,5940.6978,2091.5098,1619.002
993,2571.251,1820.6091,727.2079,1261.8639,686.8715,1202.219,426.7522,19374.094600000004,1113.4395,5890.662,2065.2805,1607.938
994,2544.834,1808.5095,718.5728,1263.2107,681.6798,1192.6099,439.9112,19311.4136,1113.5481,5887.9346,2060.5005,1600.1025
995,2544.834,1808.5095,718.5728,1263.2107,681.6798,1192.6099,439.9112,19311.4136,1113.5481,5887.9346,2060.5005,1600.1025
996,2521.7341,1784.7897,726.3571,1254.6353,682.1806,1220.1406,423.1455,19236.2049,1112.7356,5843.1855,2075.0234,1592.2775
997,2514.1282,1806.8939,710.0631,1244.1089,684.7935,1211.4407,429.0289,19153.598499999996,1106.3677,5814.3496,2055.408,1577.016
998,2515.853,1800.8904,708.1024,1238.9138,698.2313,1198.7883,420.4615,19064.6427,1092.2551,5808.2207,2011.0801,1571.8461
999,2505.78,1769.9045,715.5951,1235.6343,690.2106,1197.7812,426.6911,19007.069,1099.2185,5795.268,1993.4899,1577.4958
