,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
986,1206.6594,2737.253,482.7954,1751.4008,6115.947,1321.7914,2197.1875,1344.5841,1882.7614,737.9465,20527.4809,749.1544
987,1215.9529,2720.7822,478.442,1747.6237,6086.9473,1347.5912,2163.8237,1342.2124,1891.8458,734.1384,20481.4876,752.128
988,1195.062,2716.8113,472.5575,1736.2405,6108.044,1315.9146,2190.816,1338.5806,1893.3959,737.658,20456.0575,750.9771
989,1209.2601,2717.187,479.2881,1742.6234,6081.115,1297.3369,2153.6936,1331.4695,1892.6207,739.5577,20392.1745,748.0225
990,1201.7722,2714.0542,471.5284,1724.3898,6088.805,1314.7292,2165.6826,1332.2253,1887.4207,751.8666,20410.1154,757.6414
991,1190.3562,2705.6938,483.0117,1739.1934,6066.5435,1295.3693,2181.9492,1333.3577,1874.9716,751.828,20376.849600000005,754.5752
992,1175.0903,2699.0132,478.8278,1726.3551,6052.3164,1318.6709,2191.099,1331.566,1890.9545,756.5733,20383.777299999998,763.3108
993,1175.0903,2699.0132,478.8278,1726.3551,6052.3164,1318.6709,2191.099,1331.566,1890.9545,756.5733,20383.777299999998,763.3108
994,1177.9758,2687.0664,474.7159,1716.8098,6039.6675,1299.4685,2188.3352,1319.8755,1879.7688,747.5781,20287.9604,756.6989
995,1177.9758,2687.0664,474.7159,1716.8098,6039.6675,1299.4685,2188.3352,1319.8755,1879.7688,747.5781,20287.9604,756.6989
996,1175.5491,2675.797,485.6663,1697.3229,6033.3125,1291.2537,2160.2947,1319.0627,1867.1278,743.5521,20197.128,748.1892
997,1176.8984,2660.8467,480.342,1692.6733,6013.3037,1279.5745,2156.9211,1313.809,1885.0178,749.4879,20158.903600000005,750.0292
998,1174.4069,2660.5918,477.2504,1692.3982,6012.8984,1281.3567,2166.6272,1317.9906,1867.1455,739.5479,20127.125,736.9114
999,1169.9519,2651.7173,466.6258,1684.763,5987.1455,1295.6023,2167.5725,1310.8024,1854.9739,746.3819,20072.2029,736.6664
