,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
990,2648.2988,444.1257,1882.8267,1196.3378,20141.3317,2103.7798,1312.6814,716.1573,6149.919,1663.7866,1264.0042,759.4144
991,2665.747,443.2104,1893.0652,1192.5168,20179.671200000004,2117.9214,1323.0322,707.1421,6142.6045,1665.9489,1266.5765,761.9062
992,2644.0347,435.3958,1875.5803,1183.6897,20077.4996,2113.609,1297.948,701.4941,6151.1914,1652.49,1262.3381,759.7285
993,2639.1519,455.6776,1881.573,1183.1399,20062.9202,2121.0703,1303.4961,713.6269,6081.535,1654.0928,1273.9578,755.5989
994,2629.5635,432.7636,1857.9756,1190.2389,19981.9122,2102.7012,1307.272,697.139,6091.6826,1648.3329,1270.917,753.3259
995,2605.498,428.5447,1845.1433,1179.5457,19906.378000000004,2109.0347,1290.9402,702.6101,6069.041,1646.9224,1274.7056,754.3923
996,2601.1482,422.0536,1870.9321,1170.3582,19842.880099999995,2093.6138,1288.5397,698.8828,6047.1924,1637.8201,1268.3802,743.959
997,2602.2166,434.77,1859.4113,1179.5719,19734.256,2038.8967,1285.0006,703.1737,6024.4395,1627.5026,1233.2428,746.0303
998,2591.2407,422.5209,1844.97,1158.6475,19706.1766,2056.963,1273.6189,708.6812,6033.806,1616.9093,1265.5353,733.2838
999,2583.851,435.1542,1849.8804,1168.258,19679.341500000002,2061.9043,1278.7078,698.8088,6015.302,1611.4751,1233.7427,742.2572
