,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north
987,1696.4111,1138.7616,1309.4429,1337.0433,2662.044,2156.523,436.9321,743.6256,20129.4822,1854.0256,6044.36,750.313
988,1702.22,1129.7528,1311.0933,1320.031,2667.5757,2109.1611,465.6466,741.8353,20067.672899999998,1860.8212,6026.2607,733.2752
989,1686.5831,1130.4254,1310.404,1313.1927,2649.7004,2152.83,450.7455,746.7954,20054.241799999996,1836.5665,6036.7686,740.2302
990,1685.1992,1126.2427,1302.0605,1313.6875,2646.1191,2148.1794,437.8306,744.9966,20017.035999999996,1863.8196,6006.88,742.0208
991,1675.4297,1124.1313,1298.833,1285.1342,2643.6936,2137.9082,434.8363,740.6527,19958.921100000003,1872.7429,5999.2153,746.3439
992,1682.6805,1119.1425,1294.9355,1301.5853,2642.5342,2145.4722,436.0471,733.0186,19960.253599999996,1854.2433,6011.289,739.3054
993,1676.4198,1105.9332,1292.9529,1295.5913,2639.6633,2090.4287,429.1132,735.2419,19852.6682,1836.7273,6004.8086,745.788
994,1677.3484,1112.268,1287.1577,1334.5259,2613.8716,2081.1272,412.4814,741.3587,19850.288999999997,1857.196,5993.375,739.5791
995,1661.0012,1118.3507,1284.2954,1298.11,2606.9004,2066.958,422.0461,727.5764,19713.9233,1842.1659,5948.6587,737.8605
996,1665.5461,1117.4518,1285.2152,1289.8035,2609.2717,2098.7905,438.9761,743.975,19740.2743,1832.4906,5927.298,731.4558
997,1658.7344,1114.6537,1280.1843,1308.445,2599.6807,2103.5503,446.4547,728.1627,19733.1931,1829.3105,5930.2534,733.7634
998,1655.006,1114.9551,1276.3015,1291.8032,2592.7812,2103.7231,427.6953,736.273,19706.3858,1844.2229,5931.621,732.0035
999,1655.6616,1109.2498,1270.0519,1304.852,2605.989,2052.7017,440.5621,724.5223,19662.012899999998,1840.349,5929.128,728.9455
