,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north
989,1178.7933,1968.7377,1366.6584,21028.929300000003,1344.8185,789.3544,471.1992,1745.4136,2796.6328,2263.2163,6364.1377,739.9674
990,1181.9221,1976.0554,1366.032,20917.6964,1353.4298,788.3545,455.4633,1734.7026,2795.649,2207.613,6320.0684,738.4063
991,1176.5873,1971.3835,1363.3599,20940.3746,1315.3594,792.6903,457.6256,1737.9731,2792.0303,2234.3806,6353.1396,745.845
992,1165.7362,1948.1302,1360.0024,20821.1337,1348.4794,778.2067,470.0573,1726.0659,2773.1768,2224.0884,6290.619,736.5714
993,1160.7504,1935.6829,1358.6399,20732.314700000003,1323.0175,774.5363,473.8896,1731.8003,2760.9482,2220.7495,6257.743,734.5571
994,1168.6835,1913.5426,1346.644,20662.9029,1322.8892,775.5114,454.014,1712.6005,2764.2332,2232.528,6249.6025,722.654
995,1168.4873,1935.5599,1341.885,20622.4662,1310.2632,782.6521,464.478,1711.6462,2763.1924,2226.5708,6193.4365,724.2948
996,1156.6677,1934.4165,1336.1564,20551.522999999997,1298.0594,763.6658,459.2115,1707.8545,2731.4434,2213.8433,6212.9307,737.2738
997,1154.4751,1909.0828,1328.3027,20470.2448,1303.8391,772.9266,456.6207,1697.0305,2726.419,2214.6616,6173.3833,733.5034
998,1150.6396,1910.2749,1329.4846,20420.180800000002,1307.0585,770.7715,446.0643,1687.2041,2730.8518,2144.2021,6209.4766,734.1528
999,1151.5773,1895.5634,1326.5853,20318.456499999997,1289.4205,771.346,452.0162,1682.9988,2700.6216,2144.6843,6176.3784,727.2647
