,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall
988,439.4395,5913.842,1134.371,1655.5692,747.4938,1799.2383,710.9981,1267.4666,2114.5142,2615.144,1262.7479,19660.824600000004
989,441.5944,5914.5684,1145.9089,1653.8041,737.2252,1800.3159,714.9999,1259.0898,2150.6196,2587.7354,1252.4285,19658.290100000002
990,421.2125,5882.372,1147.7855,1655.8638,732.1336,1794.596,714.7369,1269.3352,2125.711,2582.567,1257.228,19583.5415
991,439.7473,5897.1465,1139.721,1655.241,717.6538,1772.457,700.376,1249.6487,2128.3372,2592.8706,1249.2126,19542.411699999997
992,424.0627,5865.281,1139.7024,1639.1677,712.6061,1779.6802,708.4599,1274.8704,2088.3254,2566.2617,1244.2241,19442.6416
993,436.7809,5863.605,1139.7812,1641.0242,719.079,1812.9307,705.104,1261.0735,2120.5981,2568.437,1244.5659,19512.979499999998
994,431.3535,5873.9297,1132.7095,1639.8732,719.1808,1799.3447,703.9774,1258.9177,2122.6755,2582.0298,1245.0321,19509.0239
995,425.1124,5826.2637,1156.0251,1640.3328,714.0648,1776.8982,687.2312,1242.853,2118.386,2558.2783,1250.7947,19396.240199999997
996,399.8836,5854.2627,1130.4354,1640.9396,728.5302,1799.4147,706.4299,1259.4624,2106.0632,2560.6938,1247.5592,19433.6747
997,410.0604,5804.525,1119.8213,1624.9253,722.1823,1791.1436,705.224,1275.5576,2119.0737,2546.7427,1242.6986,19361.954499999996
998,411.2694,5819.191,1123.4209,1628.9661,711.3798,1767.9412,699.6687,1278.1847,2052.9622,2553.0562,1240.2766,19286.3168
999,414.3258,5832.953,1122.8638,1623.4294,706.7183,1751.1425,699.4102,1266.6475,2045.9634,2534.4468,1236.7706,19234.6713
