,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
989,724.6412,1342.5532,2000.0935,2771.7375,21045.394299999996,1739.949,1362.881,6370.501,2252.6602,777.8865,1205.4952,496.996
990,717.2108,1363.405,2003.1433,2757.4531,21044.9013,1737.7548,1364.3213,6378.333,2248.5977,780.4172,1204.2307,490.0344
991,723.9471,1326.814,1994.0688,2753.4773,20924.929200000002,1741.2896,1365.039,6310.2246,2257.2114,768.1827,1192.2473,492.4274
992,724.0431,1320.1438,1958.9551,2774.5972,20960.743099999996,1729.9309,1369.9729,6347.4365,2273.312,764.9025,1199.056,498.3931
993,722.1454,1309.923,1988.6709,2764.108,20872.749000000003,1726.7719,1352.71,6313.8535,2250.3984,761.3489,1190.5709,492.2481
994,712.9432,1331.0411,1973.233,2737.4412,20805.226000000002,1707.6643,1354.8768,6287.837,2249.7659,763.5956,1194.0435,492.7844
995,723.8297,1327.7946,1975.8568,2725.4712,20744.5115,1725.3918,1349.9988,6261.7837,2213.7935,777.5288,1181.7085,481.3541
996,718.4236,1325.1365,1988.1089,2711.296,20702.988,1699.5354,1339.2566,6241.5293,2233.1475,778.4572,1182.3224,485.7746
997,714.097,1343.2444,1952.7466,2704.7205,20581.2347,1698.897,1328.8982,6201.784,2218.0967,753.0635,1187.5453,478.1415
998,713.9009,1278.1696,1966.0764,2693.9106,20508.903400000003,1690.9177,1332.3464,6165.939,2239.7449,758.6028,1186.665,482.6301
999,716.2108,1324.4734,1942.5759,2673.288,20492.7778,1690.188,1326.2179,6187.6543,2226.8096,752.164,1174.7942,478.4017
