,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
986,1371.9036,2757.1455,776.0593,713.4298,1310.6594,1229.3528,451.6093,20793.268800000005,1929.393,1720.5242,2198.4673,6334.7246
987,1362.6993,2742.2515,780.9291,707.1359,1341.198,1218.9371,437.214,20727.338600000003,1877.2633,1726.9146,2210.0928,6322.703
988,1362.6993,2742.2515,780.9291,707.1359,1341.198,1218.9371,437.214,20727.338600000003,1877.2633,1726.9146,2210.0928,6322.703
989,1349.5433,2722.9902,765.7101,720.2473,1305.1313,1204.9547,453.6772,20622.021,1885.5586,1707.5349,2195.0967,6311.5767
990,1347.7073,2718.7144,758.6796,709.2006,1302.9939,1206.5054,443.8847,20527.008100000003,1903.9502,1704.7822,2175.9336,6254.6562
991,1342.5663,2719.1873,766.4733,709.835,1314.1626,1205.5618,444.9883,20544.593299999997,1894.2527,1682.5109,2185.6396,6279.4155
992,1330.5098,2711.8374,754.6118,714.3567,1311.8711,1202.4791,447.679,20511.0099,1922.674,1694.4746,2166.2844,6254.232
993,1332.2336,2702.7605,757.2709,716.3171,1292.7306,1195.2559,458.0794,20454.5524,1902.66,1684.8038,2195.5173,6216.9233
994,1328.14,2697.4033,756.6238,716.6614,1291.9375,1191.84,447.5085,20435.3217,1918.2653,1675.5599,2189.838,6221.544
995,1318.8544,2679.4814,756.1312,714.7214,1265.676,1185.1604,448.6922,20315.9889,1918.1221,1672.2018,2193.123,6163.825
996,1319.4319,2679.0283,768.0488,715.827,1274.907,1187.2642,450.9582,20322.926699999996,1910.8608,1660.067,2176.4175,6180.116
997,1315.1946,2675.3433,752.6891,712.2027,1283.0983,1179.208,441.8574,20253.751700000004,1899.3292,1655.5444,2165.7163,6173.5684
998,1309.5653,2658.0483,750.3958,706.9454,1285.064,1174.6685,440.1022,20167.565499999997,1897.0607,1636.4186,2148.8333,6160.4634
999,1309.5653,2658.0483,750.3958,706.9454,1285.064,1174.6685,440.1022,20167.565499999997,1897.0607,1636.4186,2148.8333,6160.4634
