,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
985,886.2767,1908.3585,1425.9233,3382.1956,1028.7267,7547.5693,625.4397,1964.6466,1331.5449,412.5461,1719.064,22232.291399999995
986,890.0158,1919.0442,1432.2244,3365.984,1025.2953,7529.1387,622.3584,2026.6669,1324.9891,408.6769,1721.5438,22265.9375
987,890.0754,1917.088,1435.2898,3349.5461,1032.2286,7532.7095,616.2013,2024.1808,1329.0312,406.197,1721.6761,22254.2238
988,883.9437,1893.6335,1428.4573,3339.7883,1040.7438,7512.301,619.7336,2035.3124,1324.7701,407.0027,1718.7041,22204.390499999998
989,884.674,1900.1406,1422.1934,3326.019,1032.7192,7512.75,623.6491,2054.1943,1323.609,413.6126,1705.5343,22199.0955
990,890.1702,1893.277,1425.8247,3315.65,1041.4774,7488.3477,611.6513,2020.9884,1329.0603,417.2455,1705.3798,22139.0723
991,874.3519,1882.3558,1410.0782,3307.1387,1032.6914,7502.3594,606.4186,2037.1273,1320.9238,418.2376,1695.9548,22087.6375
992,878.5319,1882.8153,1404.8397,3295.2285,1024.0294,7449.282,610.2162,2029.9918,1318.4368,400.9229,1678.8987,21973.193199999998
993,882.2019,1907.7512,1364.0751,3275.6074,1033.6151,7438.159,596.549,2023.6898,1322.7871,400.5684,1682.8411,21927.845099999995
994,883.7946,1904.3615,1395.9435,3253.5225,1030.4833,7401.882,614.2683,1978.3217,1311.0685,413.5832,1674.0448,21861.273899999997
995,873.1918,1894.646,1378.5287,3244.144,1029.133,7396.875,599.4949,1964.4833,1311.0437,408.9016,1669.5615,21770.003500000003
996,869.1469,1896.423,1384.5791,3248.6233,1027.6656,7402.861,615.1512,1980.2838,1308.7563,401.8945,1654.1232,21789.5079
997,884.6157,1886.075,1370.1393,3243.2793,1021.3588,7373.001,611.752,1968.0588,1306.2396,403.6987,1658.4723,21726.6905
998,867.8436,1905.4451,1366.2548,3225.7148,1014.7333,7364.406,610.115,1992.1896,1295.7476,395.7807,1635.821,21674.0515
999,867.1251,1907.3789,1390.0454,3199.8008,1016.4652,7333.2925,606.1837,1976.9302,1286.8364,392.6328,1632.7643,21609.455299999998
