,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west
986,2763.7856,763.2838,2267.8447,1358.202,1773.0702,6302.0903,1211.5876,450.3614,20912.318000000003,782.0209,1342.5416,1897.5299
987,2734.8252,751.8182,2270.2466,1371.2688,1762.024,6301.7236,1212.708,460.1617,20838.487900000004,769.4539,1345.5455,1858.7124
988,2728.9446,748.8458,2252.225,1347.0409,1767.0104,6290.9277,1215.3439,454.1235,20812.0961,785.7446,1343.4629,1878.4268
989,2723.2944,758.9248,2259.8364,1355.0435,1751.9148,6267.49,1201.6067,439.4891,20763.9973,776.264,1337.3008,1892.8328
990,2713.921,756.4808,2244.585,1362.1287,1759.1868,6279.3984,1209.3917,437.6556,20782.737600000004,783.2994,1337.2363,1899.4539
991,2737.0615,757.4791,2235.2012,1334.0353,1760.2146,6239.5664,1201.8916,455.9083,20722.0542,758.5424,1333.1758,1908.978
992,2724.434,759.2998,2241.1262,1338.3877,1748.2314,6230.9355,1197.4009,438.8602,20645.4141,772.6917,1327.582,1866.4647
993,2704.3276,754.4917,2238.2273,1351.9918,1743.5743,6208.93,1193.8702,446.2979,20586.9366,765.8499,1320.0352,1859.3407
994,2702.0,754.9847,2216.635,1317.382,1740.8818,6227.383,1192.2703,447.7745,20529.0614,763.3318,1320.3875,1846.0308
995,2692.0269,745.9298,2244.922,1334.2296,1730.6329,6200.8047,1192.916,430.8799,20510.601899999998,773.3563,1312.1094,1852.7944
996,2681.5032,752.4641,2251.2568,1360.522,1729.1919,6195.743,1184.8628,439.3518,20522.008100000003,758.1526,1305.9858,1862.9741
997,2676.5942,750.6182,2262.489,1324.4893,1715.2976,6138.2725,1178.1768,431.0587,20392.1529,749.6906,1307.9868,1857.4792
998,2656.3306,745.4097,2245.7483,1302.7346,1724.5948,6129.5566,1177.0043,431.2766,20295.5449,749.9148,1299.6406,1833.334
999,2656.8906,752.2162,2227.2686,1350.829,1707.5881,6135.078,1165.7385,428.5189,20336.152799999996,752.6386,1297.5399,1861.8464
