,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd
987,713.9731,20300.7422,744.3652,1161.492,2140.7148,1293.9197,6218.077,1299.4048,1657.2787,2721.8455,1871.5408,478.1306
988,712.8021,20316.3783,759.7593,1166.3712,2186.0034,1300.3567,6200.38,1304.6165,1653.8142,2689.6445,1888.0398,454.5906
989,715.7528,20244.0608,742.1154,1166.8059,2166.6624,1301.241,6192.2734,1286.9363,1647.5859,2688.6162,1878.6929,457.3786
990,715.9022,20217.2609,753.9086,1164.894,2151.8152,1293.4552,6173.12,1289.1907,1640.2546,2686.563,1898.1355,450.0219
991,710.6403,20223.198600000003,746.241,1164.5881,2171.6907,1280.5662,6210.41,1277.9111,1637.042,2693.6748,1884.9565,445.4779
992,711.6913,20177.9409,751.4956,1167.5675,2152.8643,1289.3102,6184.223,1267.988,1630.1951,2677.7212,1893.2485,451.6362
993,715.8396,20074.9126,756.8239,1151.25,2154.386,1286.8762,6131.052,1259.3782,1631.8137,2662.022,1871.9,453.571
994,713.3575,20033.221700000002,756.7387,1159.163,2119.063,1269.18,6150.7803,1288.8086,1623.8247,2661.984,1865.4291,424.8928
995,711.3007,20018.635099999996,746.205,1159.0208,2095.1855,1272.7446,6129.84,1238.9688,1608.56,2666.0664,1937.9233,452.82
996,708.9631,19915.624600000003,740.553,1152.9792,2107.2117,1273.6354,6098.15,1248.9792,1611.0647,2643.732,1883.5728,446.7835
997,705.8283,19901.9066,736.1879,1147.408,2130.7231,1265.5593,6064.4473,1256.9789,1606.6201,2652.1787,1889.6859,446.2891
998,704.2651,19798.8361,744.2271,1143.3845,2114.1555,1270.2238,6042.0156,1246.3783,1596.164,2639.5508,1854.4474,444.024
999,705.0186,19786.0394,735.7043,1138.3429,2125.9016,1272.1907,6066.173,1208.7856,1597.9377,2620.2305,1862.774,452.9805
