,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west
988,1279.7793,2191.2505,431.6474,702.4452,20250.6761,6086.8774,1320.95,1177.2168,1645.2893,738.4307,2686.527,1990.2625
989,1287.3704,2244.8218,434.2246,706.2212,20271.6636,6070.166,1318.1565,1171.5776,1634.2838,735.8946,2668.3057,2000.6414
990,1287.3704,2244.8218,434.2246,706.2212,20271.6636,6070.166,1318.1565,1171.5776,1634.2838,735.8946,2668.3057,2000.6414
991,1248.5876,2214.2124,435.397,691.9777,20047.7921,6011.5947,1301.096,1178.8594,1621.2094,738.1206,2648.7805,1957.9568
992,1273.4165,2190.2046,424.2067,698.4902,20035.818000000003,6031.7905,1303.6843,1160.3743,1620.1844,731.4828,2628.0059,1973.9778
993,1260.6333,2212.8914,431.1202,700.6619,19980.532899999995,5994.8633,1295.5647,1150.981,1618.3201,734.8236,2622.2563,1958.4171
994,1254.9132,2193.7551,425.9503,698.2921,19940.257500000003,5989.6387,1302.8716,1163.0476,1603.6523,725.028,2612.9802,1970.1284
995,1254.9132,2193.7551,425.9503,698.2921,19940.257500000003,5989.6387,1302.8716,1163.0476,1603.6523,725.028,2612.9802,1970.1284
996,1243.8274,2182.1729,427.1772,708.1256,19820.033300000003,5959.08,1285.1045,1144.388,1591.7825,737.1162,2588.8318,1952.4272
997,1238.864,2125.0073,416.8814,702.2569,19635.334700000003,5943.221,1280.2046,1127.8911,1578.2845,719.0902,2586.487,1917.1467
998,1231.3704,2122.5815,406.7908,707.7386,19607.1494,5954.0664,1268.4478,1128.7468,1588.445,708.6962,2563.1711,1927.0948
999,1242.946,2145.8367,408.4881,704.5701,19574.9856,5936.3213,1267.1028,1122.5026,1571.1561,712.3179,2553.998,1909.746
